Psorinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eruption around finger nails,,,,,,,,,,,,fetid foot sweats,,,weakness joints asif they would not hold together,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulsatilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffering worse from letting affected limb hang down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain in limb shifting rapidly,,,veins in forearm and handsswelling,,,,,,,,,numbness around elbow,,,,,,,,,,hip joint paifull,drawing tensive pain thighs and legs wit restlessness sleeplesness chilliness,knees swelling tearing drawingpains,legs feel heavy weary,,,boring pain in heels toward evening,feet redinflamed swelling,,,,,,,,,tensive pain  letting up with snap,,,,,,,,,,,,,,,,,,,,
Pyrogenium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soreness better by motion,,,,,,,,great debility morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,rapid decbitus septic origin,,,,,,,,,,,,,,,,,,,,,,aching all limbs bones,,,throbbing in vessels veins neck,,,,,,,,,,,,,numbness arms hands feet,,,,,,,,,,,,,,,,,,,bed feels too hard,,,,,,,,,,,,,,,,,,,,,,,
Quassia Picranea Excelsa,,,,,,,,,,,,,sensation coldness over back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prostration with hunger,,,,,,,,,,,,,,,,,,,cold extermities with sensation internal coldness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inclination to yawn and stretch,,,,,,,,,,,,,,,,,,,,,,,
Radium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arthritis aching pains worse night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sever pain all limbsjoints esp knee ankles,,,,,,,sharp pain shoulders arms hands fingers,,,,arms feel heavy,,,,,,dermatitis  fingers ,trophic changes in finger nails,,,,muscles hips legs sore,,,legs arms neck feel hard brittle as break on moving,,,,,pain toes calves hip joint popliteal space,,crackling in shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranunculus Scelerattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gout in fingers and toes,,,,,,,,,,,,corns with burning soreness esp when feet hang down,sudden burning sticking in right toe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhamnus Californica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unable to contrle muscular muscle action,,,,,,,,,,,,,,,,,,,,,,,,legs sore,,,,,,,,,,,,walk like drunken man,,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,worse at rest stormy weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic tearing in all limbs esp right side ,,pain in bones in spots reappear by change weather,,,stiff neck,,pain shoulders arms wrists,,,,,,,,,,,,,,,,,,can not sleep without unless legs crossed,,,,,gouty inflamation great toe joint,,joints swelling,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhus Toxicodendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic pain spread large surface nape neck extermities better motion,,,,,,,,,,,,,,,,,,,,,,,,condyles soreness,,,,cold fresh air not tolerated makes skin painful,,,,,,,pain along ulnar nerve,,,,loss power in forearm and fingers and loss sensation fingers tips,,,,sciatica worse cold damp weather night,,,tenderness about knee joint,,,,,tingling feet,,,hot painful joints,pain tearing tendon ligaments fasciae,,numbness formication after over work and exposure,,,,,,limbs stiff paralyzed parlysis trembling after exertion,,,,,,,,,,,,,,,,,
Rhus Venenata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paralytic drawing right arm  esp wrist and extend fingers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruta Graveolens,,,,,,,,,,,,,small back loins pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thighs pain when stretching limbs,,pain bones of feet and ankles,,,spine limbs feel bruised,,,,,,,,,,,pain siffness wrist and hands,contraction fingers,,,,sciatica worse lying down night,hips thughs so weak,pain from back down hips and thighs,,legs give out on rising from chair,,,aching pain tendo achilles,,,,,hamstring feel shortened tendons sore,,,,,,ganglia,,,,,,,,,,,,,,,,,,,
sabadilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cracking skin under and beneath toes,,,,,,,,,,,,,,,,,,,,,,,,inflamation toe nail,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red shiny swelling gouty nodosities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruised pain anterior front thighs,,,,,shooting in heels and metatarsal bones,,,,arthritic pain joints gout worse heated room,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicylicum Acidum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sciatica burning pain worse at night,,,knees swollen painfull,,,,,copious foot sweat and ill effects where suppressed,,,acute articular rheumatism  worse touch motion profuse sweat,,,,,,pain shifts,,,,,,,,,,,,,,,,,,,,
Sambucus Nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debilitating night sweats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hands turn blue,,,,,,,,,oedematus swelling legs insteps feet,,,,feet icy cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanguinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right sided neuritis better touching parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic pain in places least covered flesh not in joints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatism right shoulder left hip joint nape neck,,,,,,,,burning soles and palms,,,,,,,,,,,,,,,toes and soles burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cold calmy sweat extermities ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,offensive foot sweat,,burning soles,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcolactic Acid,,,,,,,,,,,,,tired feeling back neck shoulders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arms feel asif no strength I them ,,,wrist tired easily from writing,,,,,,,,,stiffness thighs and calves,,,cramp calves,,,,,,,,,extreem weakness from climbing stairs,,,,,,paralytic weakness,,,,,,,,,,,,,,,,,
Sarracenia pupura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limbs weak ,,,,,,,weak between shoulders,,,,arm bone s pain,,,,,,,,,,,bruised pain in hip knee joints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarsaparilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic pain after gonorrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatism bone pains worse night,,,,tetter or skin disease on hand,,,,,,,,,,trembling hands and feet,burning sides of finger and toes,onychia around nails ulcer cutting pain sensation under nail,,,,,,,,,,,,deep rhagdes on finger and toes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scutellaria Lateriflora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nightly restlessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakness aching ,,,,,,,,,,,,,,,,,,,,,,,twitching muscles moving chorea,,,,,,,,,sharp stinging pains in upper extermities,,,,,,,,,,,,,,,,,,,,,,,,,tremors,,,,,,,,,,,,,,,,,,,,,,,
Secale Cornutum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cold dry hands and feet excessive smokers with feeling fuzziness in fingers,,,,,,,,,,,,,,,,,,,icy coldness extermities,,,,violent cramps,,,,,,,,,,,,,,,,violent pain in finger tips tingling toes,,,,,,,,,,,,fingers and feet bluish shriveled spread apart or bent backward numb,,,,,,,,trembling staggering gait formication pain spasmodic movements,,,,,,,,,,,,,,,,,,,,,
Selenium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tearing pain in hands at night,,,,,,,,,,,,,,,,,,,,,,,,,paralytic pain small back in morning,,,,,,,,,,,,,,,,,
Sepia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitching jerking night and day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restlessness in all limbs,,,,,,,,,,,,,,,,,,,,lower extermities lame and stiff tension asif too short,,,,,coldness legs and feet,,,pain in heel,,,,,,,heaviness and bruised feeling,,,,,,,,,,,,,,,,,,,,,,,
Silicea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the parts lain on go to sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paralytic weakness forearm,,,tremulus hands when using them,,affect finger nails esp if white spots on nails,,,sciatica pains through hips legs feet,,,pain in knees asif tightly bound,loss of power in legs,calves tense and contracted,,,icy cold sweaty feet offensive,ingrowing toe nails pain beneath toes suppurates,,,,,sensation in tip fingers as if suppurating panaritium,,soreness feet from instep through to the sole,,,offensive sweat axillae hand feet,,,,,,,,,,,,,,,,,,
Solanum Lycoperscum,,,,,,,,,,,,,aching through back dull pain through lumbar region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sharp pain in deltoid and pectorial muscles,,,,,,,,,,pain in middle right arm,pain in right elbow wrist and both sides hand,tingling along right ulnar nerve,,,,,,,intense aching lower limbs,,,,,,,,,,,,,,,,,,,right crural neurolgia,,,,,,,,,,,,,,,,,,,
Spiranthes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swelling veins of hands,,,,pain in shoulders,,,,,,,,,pain in articulation hands,,,,,sciatica pain esp right side,,,,,,,,coldness feet and toes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squilla Maritima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,icy cold hands and feet with warmth rest of body,,,,,,,,,,,,,feet get sore from standing ,,,,,,,,,tender soft feet shop girls,,,,,,,,,,,,,,,,,,,,
Stannum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limbs suddenly give out when atempting sit down,,,,,,,,,,,,,spasmodic twitching muscles forearm and hand,,,,fingers jerk holding pen,,,,,,,,,,ankles swelling,,,,,,,,,,dizziness weakness when descending,,neritis,,paralytic weakness drops things typewriters paralysis,,,,,,,,,,,,,,,,,
Staphysagria,,,,,,,,,,,,,backache worse morning before rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extermities feel beaten and painful,,,,,,,,,,,,,,,,,,,,,,,,,dull ache nates extend to hip joint and small back,,,,esp calves muscles feel bruised,,,,,,joints stiff,,,,,,,crural neurolgia,,,,,,,,,,,,,,,,,,,
Stellaria Media,,,,,,,,,,,,,sharp pain small back over kidney and gluteal region extend down thigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain shoulder and arms,,,,,,,,,,,,,,,,,synovitis,,rheumatic pain calves and legs,,,,,,,,,bruised feeling,,,rheumatoid pain different parts body,,,,,,,,,,,,,,,,,,,,
Sticta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic pains preceds catarrhal symptoms,,,,,,,,,,,,,,,,,,,,,,,,,spot of inflamation and redness over affected joint,,,,,,,,,,,,,,,,,,,,,,,joints and nighboring muscles red swelling painfull,,,,,,rheumatic pain right shoulder joint deltoid and biceps,,,,,,,,,,,,,,,,,house maids knee ,legs feel floating in air,,,,,,,swelling heat redness of joints,,,shooting pain knees,,chorea like spasms,pain sever and drawing,,,,,,,,,,,,,,,,,,,,
Stramonium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convulsion upper extermities and isolated groups muscles,,,,,,,,,,,,,,,,,,,,,,,,,violent pain in left hip,,,,,,,,,,,trembling twitching tendons staggering gait,,,,chorea spasm partial constantly changing,,,,,,,,,,,,,,,,,,,,,
Strontia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatism with diarrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gnawing in bone marrow,veins hands engorged,,,,rheumatic pain right shoulder,,,,,,,,,,,,,,sciatica with oedema swelling ankle,,,,,cramps calves and soles,chronic spsm s esp ankle joint oedema swelling ,,icy cold feet,,,rheumatic pain esp in joints,,,,,,,,,,,,,,,,,,,,,,,,,,
Strophanthus Hispidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swelling dropsy anasaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strychninum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tetanic convulsions and opisthotonos,,,,,,,,,,,,,,,,,,,,,,,,,spasm provoked by slightest touch and attempt to move,,,,,,,,,,,,,,,,,,,,,,limbs stiff,shocks in muscles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatism with stiff joints,,,violent jerking twitching trembling,,,cramp like pains,,,,,,,,,,,,,,,,,,,,
Sulfonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extreem restlessness muscular twitchings,,,,,,,,,,,,,,,,,,,,,,,knees jerk disappear,,,,,,,,,,,,anaesthesia loss sensation legs,ataxic movements staggering gait cold weak trembling legs seems too heavy,,,,stiffness and paralysis both legs,,,,,,,,,,,,,,,,,
Sulphur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic gout with itching,rheumatic pain left shoulder,,,,drawing and tearing in arms and hands,,,,,trembling hot sweaty hands,,,,,,,,stiffness knees and ankles,,,,,,,burning soles and hands at night,,,,,,can not walk erect stoop shoulder,,ganglion,sweat armpits smelling like garlic,,,,,,,,,,,,,,,,,,
Sulphuricum Acidum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cram like paralytic contraction in arms hands,,,,,,jerking fingers while writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syphilinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muscles contracted in hard knots,,,,,,,,,,,,,,,,,,,,,,,rheumatism muscles caked in hard knot or lumps,,,,,indolent ulcers,rheumatism shoulder joint at insertion deltoid run around,,,,,,,,,always washing hands,,,,,sciatica worse night better about day break,,sever pain in long bones,,,,,,,redness and rawness between toes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabacum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limbs tremble,,,,,,,,,,,feebleness in arm,,,,,,,,,,,,,,icy cold hands and leg,,,,,,,,,,,,gait shuffling unsteady,,,,paralysis follow appoplexy,,,,,,,,,,,,,,,,,
Tarentula cubensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hands tremble turgid with blood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentula Hispania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yawning with uneasiness legs must move constantly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakness legs choreac movements,,,,,,,extaordinary contraction and movements,,,numbness legs twitching and jerking,,multiple sclerosis with trembling,,,,,,,,,,,,,,,,,,,,,
Taraxacum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very restless painful to touch limbs,,,,,,,,,,,,,,,,,,,,,,,,neurolgic pain in knee better pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teucrium Marum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tearing pain in arms and legs,,,,,,affection of fingertips and toe joints,,,,,,,,,,,,,pain toe nails asif if grows into flesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thallium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,formication beginning fingers extend through pelvis perineum inner thighs to feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cyonosis of extermities,,,,chr myelitis,,,,,,,,,,,,,,,,numbness fingers toes extend lower extermities involve lower abdomen and perineum ,,,paralysis lower limbs,,,,,,,,,,,,,,,very tired,,,trembling lancinting pains like electric shocks,,,paralytic paralysis feeling,,,,,,,,,,,,,,,,,
Thaspium Aureum Zizia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lamenessarms and spasmodic twitching,,,,,,,,,,,,,,,fidgety uneasy legs,,,,,,,,,,unusual tired feeling,,chorea esp during sleeping,,,,,,,,,,,,,,,,,,,,,
Thuja Occidentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muscular twitchings weakness trembling,,,,,,,,,,,,,,,,fingers tip swollen red feel dead,nails brittle,,,,,,,,,,pain heels and tendo achilles,,ingrowing toe nails,,crackling in joints,,,,,when walking limbs feel asif made of wood or glass and would break easily,,,,,,,,,,,,,,,,,,,,,
Thyroidinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic arthritis with tendency obesity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coldness and cramps extermities,,,trembling lims and whole entire body,,,,,,peeling skin of lower limbs cold extermities,,,,,,,,,,,,,,,,,,,oedema swelling legs,,,,,,,,,,,,,aching pains,,,,,,,,,,,,,,,,,,,,
Tongo Diptrix Odorata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tearing pain hip joints femur knee esp left side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torula Cerevisiae,,,,,,,,,,,,,backache tired and weak from elbows and knees down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hands cold like ice and go to sleep easily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triosteum Perfoliatum,,,,,,,,,,,,,rheumatic pain back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain in limbs,,aching bones,,,,,,,,,,,,,,,,,,,,,,,,calves numb ,,,,,,stiffness all joints,,,,,,,,,,,,,,,,,,,,,,,,,,
Urtica Urens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain in acute gout deltoid,,,,pain in ankles and wrists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ustilago Maydis,,,,,,,,,,,,,sensation boilling water alon back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muscular debility,,,,,,,,,,,,,,,,,,,muscular contractions esp lower limbs,,,,,,,,,,,,,,,,,clonic tetanic movements,,,,,,,,,,,,,,,,,,,,,
Valeriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic pain in limbs,,,,,,,,,,,,,,,,,,,,,sciatica pain worse standing and resting on floor better walking,,,,,,,pain in heels when sitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variolinum,,,,,,,,,,,,,excrciating backache,,,,,,,,,,,,,,,,,pain shift from back to abdomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wrist pain,,,,,,,,,,,aching in legs ,,,,,,,,,,tired all over with restlessness,,,,,,,,,,,,,,,,,,,,,,,
Veratrum Album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arm feels swollen cold paralytic,,,,,,,,,,sciatica pains like electric flashes,,,,,cramps in calves,,,,,,soreness tenderness joints,,,,,,,neurolgia brachial plexus,,,,,,,,,,,,,,,,,,,
Veratrum Viride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acute rheumatism fever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violent electric like shocks in limbs,convulsive twitching,,,,,,aching pain back of neck and shoulders,,,,,,,,,,,,,,,,,,,,,,,,,sever pain in joints and muscles,,,,,,,,,,,,,,,,,,,,,,,,,,
Verbascum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lower extermities feel heavy,,,,,,,,,,,,,,,,,,,,thumb feels numb,,,stiffness soreness of joints of lower extermities,,,,,,,,,,,cramp like pain in soles right foot knee,,,,,,,,nerolgic pain in left ankle,,,,,,,,,,,,,,,,,,,
Viburnum Opulus,,,,,,,,,,,,,feel asif back would break sacral backache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiff sore feeling nape neck,,,,,,,,,,,,,,,lower extermities weak and heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viola Odorata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trembling limbs,,,,,,,,,,,rheumatism deltoid muscle,,,pressing pain in right corpal and metacorpal joints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vipera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obliged keep extermities elevated when allowed hang down seems asif burst and pain unbearable,,,,,,vericose veins acute phlebitis veins swollen sensitive bursting pain,,,,,,,,,,,,,,,,,sever cramps in lower extermities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viscum Album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,periodic pains from sacrum into pelvis worse in bed with pain into thighs and upper etermities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dropsy extermities,,,,general tremor asif all muscles in state of fibrillary contrction,,,,,itching all over,pain alternate knee and ankle with shoulder and elbow,,,,,,,,,,,,,,sciatica ,,tearing shooting pain in both thighs and upper extermities,,,,,,a glow rise from feet to head seems to be on fire,,,,,,sensation of a spider crawling over back of hand and foot,,,compressing pain in feet,,,,,,,,,,,,,,,,,,,,
Wyethia,,,,,,,,,,,,,pain in back extend to end spine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain right arm,,,stiffness wrist and hand,,,,,,,,,,,,,,,,,,,,,,,,aching pain all over,,,,,,,,,,,,,,,,,,,,
Xanthoxylum,,,,,,,,,,,,,pain nape extending down back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neurolgic shooting pain as from electricity all over limbs,,,,,paralysis left side following spinal disorders,,,,,,left arm numb,,,,,,,,,,sciatica worse hot weather,,,,,,,,,,,,,,numbness left side impirement of nervous motion,,,,anterior crural neurologia,,haemplegia,,,,,,,,,,,,,,,,,
